"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_STEM_SEX_JBT_NB_A","EMP_STEM_SEX_JBT_NB","Ocupación en profesiones STEM según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",2003,2026,"29/07/2026 07:47:09",7175,7595,114,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_STEM_SEX_INS_NB_A","EES_STEM_SEX_INS_NB","Asalariados en profesiones STEM según sexo y sector público/privado (millares)","A","Anual","EES_STEM_NB","Asalariados en profesiones STEM","SEX_INS","sexo, sector público/privado",2000,2026,"29/07/2026 07:47:09",6725,7166,112,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_STEM_SEX_JBC_NB_A","EES_STEM_SEX_JBC_NB","Asalariados en profesiones STEM según sexo y tipo de contrato (millares)","A","Anual","EES_STEM_NB","Asalariados en profesiones STEM","SEX_JBC","sexo, tipo de contrato de trabajo",2000,2026,"31/07/2026 20:56:07",6485,6653,97,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SNIF_SEX_NB_A","EMP_SNIF_SEX_NB","Ocupación informal en profesiones STEM (millares)","A","Anual","EMP_SNIF_NB","Ocupación informal en profesiones STEM (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"29/07/2026 07:47:09",1417,1468,91,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SNIF_SEX_RT_A","EMP_SNIF_SEX_RT","Tasa de la ocupación informal en profesiones STEM (%)","A","Anual","EMP_SNIF_RT","Tasa de la ocupación informal en profesiones STEM (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"29/07/2026 07:47:09",1416,1467,91,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SPIF_SEX_NB_A","EMP_SPIF_SEX_NB","Ocupación en profesiones STEM fuera del sector formal (millares)","A","Anual","EMP_SPIF_NB","Ocupación en profesiones STEM fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"29/07/2026 07:47:09",1419,1470,91,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SPIF_SEX_RT_A","EMP_SPIF_SEX_RT","Proporción de la ocupación en profesiones STEM fuera del sector formal (%)","A","Anual","EMP_SPIF_RT","Proporción de la ocupación en profesiones STEM fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"29/07/2026 07:47:09",1403,1454,91,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_STEM_SEX_NB_A","HOW_STEM_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en profesiones STEM","A","Anual","HOW_STEM_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en profesiones STEM","SEX","sexo",2003,2026,"29/07/2026 07:47:09",2146,2221,107,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_STEE_SEX_NB_A","HOW_STEE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en profesiones STEM","A","Anual","HOW_STEE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en profesiones STEM","SEX","sexo",2003,2026,"29/07/2026 07:47:09",2143,2218,107,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SMTA_SEX_NB_A","EAR_SMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM (moneda local)","A","Anual","EAR_SMTA_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM","SEX","sexo",2003,2026,"29/07/2026 07:47:09",1597,1714,84,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SMTA_SEX_CUR_NB_A","EAR_SMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM según sexo y divisa","A","Anual","EAR_SMTA_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM","SEX_CUR","sexo, divisa",2003,2026,"30/07/2026 07:05:05",4647,4998,84,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SHRA_SEX_NB_A","EAR_SHRA_SEX_NB","Ganancias horarias promedio de los asalariados en profesiones STEM (moneda local)","A","Anual","EAR_SHRA_NB","Ganancias horarias promedio de los asalariados en profesiones STEM","SEX","sexo",2003,2026,"29/07/2026 07:47:09",1411,1462,75,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SHRA_SEX_CUR_NB_A","EAR_SHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en profesiones STEM según sexo y divisa","A","Anual","EAR_SHRA_NB","Ganancias horarias promedio de los asalariados en profesiones STEM","SEX_CUR","sexo, divisa",2003,2026,"30/07/2026 07:05:05",4101,4254,74,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_AGE_NB_A","EMP_TOUR_SEX_AGE_NB","Ocupación en el sector turístico según sexo y edad (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2007,2025,"29/07/2026 07:47:09",10296,11508,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_CBR_NB_A","EMP_TOUR_SEX_CBR_NB","Ocupación en el sector turístico según sexo y lugar de nacimiento (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",2009,2025,"07/07/2026 07:37:14",1461,1515,50,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_CCT_NB_A","EMP_TOUR_SEX_CCT_NB","Ocupación en el sector turístico según sexo y ciudadania (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",2010,2025,"07/07/2026 07:37:14",1032,1068,43,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_EDU_NB_A","EMP_TOUR_SEX_EDU_NB","Ocupación en el sector turístico según sexo y educación (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2007,2025,"29/07/2026 07:47:09",6264,6972,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_GEO_NB_A","EMP_TOUR_SEX_GEO_NB","Ocupación en el sector turístico según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2007,2025,"29/07/2026 07:47:09",2715,3102,58,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_MTS_NB_A","EMP_TOUR_SEX_MTS_NB","Ocupación en el sector turístico según sexo y estado civil (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2007,2025,"29/07/2026 07:47:09",3288,3645,74,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_STE_NB_A","EMP_TOUR_SEX_STE_NB","Ocupación en el sector turístico según sexo y situación en el empleo (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",2007,2025,"29/07/2026 07:47:09",3681,4122,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_ECO_NB_A","EMP_TOUR_SEX_ECO_NB","Ocupación en el sector turístico según sexo y actividad económica (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2007,2025,"29/07/2026 07:47:09",10230,11445,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_EC2_NB_A","EMP_TOUR_SEX_EC2_NB","Ocupación en el sector turístico según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",2007,2025,"29/07/2026 07:47:09",13891,15562,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_OCU_NB_A","EMP_TOUR_SEX_OCU_NB","Ocupación en el sector turístico según sexo y ocupación (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2007,2025,"29/07/2026 07:47:09",16543,18487,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_OC2_NB_A","EMP_TOUR_SEX_OC2_NB","Ocupación en el sector turístico según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",2008,2025,"29/07/2026 07:47:09",35140,39514,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_HOW_NB_A","EMP_TOUR_SEX_HOW_NB","Ocupación en el sector turístico según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",2007,2025,"29/07/2026 07:47:09",8445,8913,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_JBT_NB_A","EMP_TOUR_SEX_JBT_NB","Ocupación en el sector turístico según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",2007,2025,"29/07/2026 07:47:09",3408,3744,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_TOUR_SEX_INS_NB_A","EES_TOUR_SEX_INS_NB","Asalariados en el sector turístico según sexo y sector público/privado (millares)","A","Anual","EES_TOUR_NB","Asalariados en el sector turístico","SEX_INS","sexo, sector público/privado",2007,2025,"29/07/2026 07:47:09",3396,3759,77,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_TOUR_SEX_JBC_NB_A","EES_TOUR_SEX_JBC_NB","Asalariados en el sector turístico según sexo y tipo de contrato (millares)","A","Anual","EES_TOUR_NB","Asalariados en el sector turístico","SEX_JBC","sexo, tipo de contrato de trabajo",2007,2025,"31/07/2026 20:56:07",2931,3009,61,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TNIF_SEX_NB_A","EMP_TNIF_SEX_NB","Ocupación informal en el sector turístico (millares)","A","Anual","EMP_TNIF_NB","Ocupación informal en el sector turístico (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"29/07/2026 07:47:09",855,885,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TNIF_SEX_RT_A","EMP_TNIF_SEX_RT","Tasa de la ocupación informal en el sector turístico (%)","A","Anual","EMP_TNIF_RT","Tasa de la ocupación informal en el sector turístico (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"29/07/2026 07:47:09",855,885,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TPIF_SEX_NB_A","EMP_TPIF_SEX_NB","Ocupación en el sector turístico fuera del sector formal (millares)","A","Anual","EMP_TPIF_NB","Ocupación en el sector turístico fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"29/07/2026 07:47:09",858,888,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TPIF_SEX_RT_A","EMP_TPIF_SEX_RT","Proporción de la ocupación en el sector turísticofuera del sector formal (%)","A","Anual","EMP_TPIF_RT","Proporción de la ocupación en el sector turísticofuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"29/07/2026 07:47:09",858,888,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_TOUR_SEX_NB_A","HOW_TOUR_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector turístico","A","Anual","HOW_TOUR_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector turístico","SEX","sexo",2007,2025,"29/07/2026 07:47:09",1032,1092,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_TOUE_SEX_NB_A","HOW_TOUE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector turístico","A","Anual","HOW_TOUE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector turístico","SEX","sexo",2007,2025,"29/07/2026 07:47:09",1032,1092,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_TMTA_SEX_NB_A","EAR_TMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en el sector turístico (moneda local)","A","Anual","EAR_TMTA_NB","Ganancias mensuales promedio de los asalariados en el sector turístico","SEX","sexo",2007,2025,"29/07/2026 07:47:09",945,1038,58,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_TMTA_SEX_CUR_NB_A","EAR_TMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en el sector turístico según sexo y divisa","A","Anual","EAR_TMTA_NB","Ganancias mensuales promedio de los asalariados en el sector turístico","SEX_CUR","sexo, divisa",2007,2025,"30/07/2026 07:05:05",2808,3087,58,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_THRA_SEX_NB_A","EAR_THRA_SEX_NB","Ganancias horarias promedio de los asalariados en el sector turístico según sexo (moneda local)","A","Anual","EAR_THRA_NB","Ganancias horarias promedio de los asalariados en el sector turístico","SEX","sexo",2007,2025,"29/07/2026 07:47:09",858,906,54,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_THRA_SEX_CUR_NB_A","EAR_THRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en el sector turístico según sexo y divisa","A","Anual","EAR_THRA_NB","Ganancias horarias promedio de los asalariados en el sector turístico","SEX_CUR","sexo, divisa",2007,2025,"30/07/2026 07:05:05",2547,2688,54,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_AGE_NB_A","EMP_PUBL_SEX_AGE_NB","Ocupación el sector público según sexo y edad (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"31/07/2026 20:56:07",42072,45824,149,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_CBR_NB_A","EMP_PUBL_SEX_CBR_NB","Ocupación el sector público según sexo y lugar de nacimiento (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",1987,2026,"31/07/2026 20:56:07",6723,7125,108,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_EDU_NB_A","EMP_PUBL_SEX_EDU_NB","Ocupación el sector público según sexo y educación (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"31/07/2026 20:56:07",23765,25892,147,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_GEO_NB_A","EMP_PUBL_SEX_GEO_NB","Ocupación el sector público según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"31/07/2026 20:56:07",9659,10634,112,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_MTS_NB_A","EMP_PUBL_SEX_MTS_NB","Ocupación el sector público según sexo y estado civil (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"31/07/2026 20:56:07",13736,14858,142,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_ECO_NB_A","EMP_PUBL_SEX_ECO_NB","Ocupación el sector público según sexo y actividad económica (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1976,2026,"31/07/2026 20:56:07",146109,162292,179,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_EC2_NB_A","EMP_PUBL_SEX_EC2_NB","Ocupación el sector público según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1989,2026,"29/07/2026 07:47:09",174189,184302,131,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
