"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"HOW_XEES_SEX_EST_NB_M","HOW_XEES_SEX_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y tamaño del establecimiento","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST","sexo, tamaño del establecimiento",2007,2026,"07/07/2026 07:03:06",11664,11664,8,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_GEO_NB_A","HOW_XEES_SEX_EST_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1990,2026,"08/07/2026 21:36:08",59135,63472,85,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_GEO_NB_Q","HOW_XEES_SEX_EST_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y zonas rurales / urbanes","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1992,2026,"07/07/2026 07:05:21",136504,136970,44,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_MTS_NB_A","HOW_XEES_SEX_EST_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1990,2026,"07/07/2026 07:02:25",204905,220826,98,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_MTS_NB_Q","HOW_XEES_SEX_EST_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1992,2026,"07/07/2026 07:05:21",179592,179916,51,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_DSB_NB_A","HOW_XEES_SEX_EST_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2000,2025,"07/07/2026 07:02:25",6317,6420,52,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_DSB_NB_Q","HOW_XEES_SEX_EST_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y situación en términos de discapacidad","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2014,2026,"07/07/2026 07:05:21",10569,10748,20,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"GED_PHOW_SEX_HHT_CHL_NB_A","GED_PHOW_SEX_HHT_CHL_NB","Promedio de horas semanales realmente trabajadas de personas empleadas de 25 a 54 años según sexo, tipo de hogar y presencia de niños","A","Anual","GED_PHOW_NB","Promedio de horas semanales realmente trabajadas de personas empleadas de 25 a 54 años","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"17/06/2026 07:03:08",123397,126106,118,,"HOW","Horas de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_PHOW_SEX_HHT_GEO_NB_A","GED_PHOW_SEX_HHT_GEO_NB","Promedio de horas semanales realmente trabajadas de personas empleadas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas","A","Anual","GED_PHOW_NB","Promedio de horas semanales realmente trabajadas de personas empleadas de 25 a 54 años","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"17/06/2026 07:03:08",48243,49053,96,,"HOW","Horas de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"HOW_UEES_SEX_NB_A","HOW_UEES_SEX_NB","Promedio de horas habitualmente trabajadas por semana por asalariado según sexo","A","Anual","HOW_UEES_NB","Promedio de horas habitualmente trabajadas por semana por asalariado","SEX","sexo",1976,2026,"07/07/2026 07:02:25",5940,8448,156,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_NB_A","EAR_EHRA_SEX_NB","Ganancias horarias promedio de los asalariados según sexo (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX","sexo",1990,2026,"07/07/2026 07:02:25",2782,2902,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_NB_Q","EAR_EHRA_SEX_NB","Ganancias horarias promedio de los asalariados según sexo (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX","sexo",1994,2026,"14/07/2026 07:01:05",6247,6259,53,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_NB_M","EAR_EHRA_SEX_NB","Ganancias horarias promedio de los asalariados según sexo (moneda local)","M","Mensual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX","sexo",1994,2026,"14/07/2026 07:00:05",4980,4980,11,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_CUR_NB_A","EAR_EHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados según sexo y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_CUR","sexo, divisa",1969,2026,"08/07/2026 07:00:28",10747,11770,146,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_AGE_NB_A","EAR_EHRA_SEX_AGE_NB","Ganancias horarias promedio de los asalariados según sexo y edad (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_AGE","sexo, edad",1990,2026,"07/07/2026 07:02:25",22209,23169,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_AGE_NB_Q","EAR_EHRA_SEX_AGE_NB","Ganancias horarias promedio de los asalariados según sexo y edad (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_AGE","sexo, edad",1994,2026,"14/07/2026 07:01:05",49846,49942,53,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_AGE_NB_M","EAR_EHRA_SEX_AGE_NB","Ganancias horarias promedio de los asalariados según sexo y edad (moneda local)","M","Mensual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_AGE","sexo, edad",1994,2026,"14/07/2026 07:00:05",39801,39801,11,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_AGE_CUR_NB_A","EAR_EHRA_SEX_AGE_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, edad y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_AGE_CUR","sexo, edad, divisa",1990,2026,"08/07/2026 07:00:28",63220,66043,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_EDU_NB_A","EAR_EHRA_SEX_EDU_NB","Ganancias horarias promedio de los asalariados según sexo y educación (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_EDU","sexo, educación",1991,2026,"07/07/2026 07:02:25",37640,39376,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_EDU_NB_Q","EAR_EHRA_SEX_EDU_NB","Ganancias horarias promedio de los asalariados según sexo y educación (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_EDU","sexo, educación",1994,2026,"14/07/2026 07:01:05",84327,84396,52,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_EDU_CUR_NB_A","EAR_EHRA_SEX_EDU_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, educación y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_EDU_CUR","sexo, educación, divisa",1991,2026,"08/07/2026 07:00:28",104054,109058,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_GEO_NB_A","EAR_EHRA_SEX_GEO_NB","Ganancias horarias promedio de los asalariados según sexo y zonas rurales / urbanes (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1990,2026,"08/07/2026 21:36:08",6341,6629,88,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_GEO_NB_Q","EAR_EHRA_SEX_GEO_NB","Ganancias horarias promedio de los asalariados según sexo y zonas rurales / urbanes (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1995,2026,"07/07/2026 07:05:21",12951,12987,45,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_GEO_CUR_NB_A","EAR_EHRA_SEX_GEO_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, zonas rurales / urbanes y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_GEO_CUR","sexo, zonas rurales/urbanes, divisa",1990,2026,"09/07/2026 07:00:07",18372,19236,88,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_MTS_NB_A","EAR_EHRA_SEX_MTS_NB","Ganancias horarias promedio de los asalariados según sexo y estado civil (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_MTS","sexo, estado civil",1990,2026,"07/07/2026 07:02:25",23283,24323,101,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_MTS_NB_Q","EAR_EHRA_SEX_MTS_NB","Ganancias horarias promedio de los asalariados según sexo y estado civil (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_MTS","sexo, estado civil",1994,2026,"14/07/2026 07:01:05",18013,18013,49,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_MTS_CUR_NB_A","EAR_EHRA_SEX_MTS_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, estado civil y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_MTS_CUR","sexo, estado civil, divisa",1990,2026,"08/07/2026 07:00:28",23524,24568,101,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_DSB_NB_A","EAR_EHRA_SEX_DSB_NB","Ganancias horarias promedio de los asalariados según sexo y situación en términos de discapacidad (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",1997,2025,"02/07/2026 07:00:33",2069,2123,60,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_DSB_NB_Q","EAR_EHRA_SEX_DSB_NB","Ganancias horarias promedio de los asalariados según sexo y situación en términos de discapacidad (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"07/07/2026 07:04:22",4058,4094,22,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_DSB_CUR_NB_A","EAR_EHRA_SEX_DSB_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, situación en términos de discapacidad y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_DSB_CUR","sexo, situación en términos de discapacidad, divisa",1997,2025,"05/07/2026 07:06:50",5730,5889,60,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_ECO_NB_A","EAR_EHRA_SEX_ECO_NB","Ganancias horarias promedio de los asalariados según sexo y actividad económica (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_ECO","sexo, actividad económica",1990,2026,"07/07/2026 07:02:25",85431,89373,104,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_ECO_NB_Q","EAR_EHRA_SEX_ECO_NB","Ganancias horarias promedio de los asalariados según sexo y actividad económica (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_ECO","sexo, actividad económica",1995,2026,"14/07/2026 07:01:05",192839,193241,52,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_ECO_NB_M","EAR_EHRA_SEX_ECO_NB","Ganancias horarias promedio de los asalariados según sexo y actividad económica (moneda local)","M","Mensual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_ECO","sexo, actividad económica",1997,2026,"14/07/2026 07:00:05",57148,57148,11,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_ECO_CUR_NB_A","EAR_EHRA_SEX_ECO_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, actividad económica y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_ECO_CUR","sexo, actividad económica, divisa",1990,2026,"08/07/2026 07:00:28",235292,246854,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_OCU_NB_A","EAR_EHRA_SEX_OCU_NB","Ganancias horarias promedio de los asalariados según sexo y ocupación (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_OCU","sexo, ocupación",1969,2026,"07/07/2026 07:02:25",47366,51117,137,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_OCU_NB_Q","EAR_EHRA_SEX_OCU_NB","Ganancias horarias promedio de los asalariados según sexo y ocupación (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_OCU","sexo, ocupación",1995,2026,"07/07/2026 07:05:21",88858,89050,52,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_OCU_NB_M","EAR_EHRA_SEX_OCU_NB","Ganancias horarias promedio de los asalariados según sexo y ocupación (moneda local)","M","Mensual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_OCU","sexo, ocupación",2001,2026,"07/07/2026 07:03:06",16127,16127,10,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_OCU_CUR_NB_A","EAR_EHRA_SEX_OCU_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, ocupación y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_OCU_CUR","sexo, ocupación, divisa",1991,2026,"08/07/2026 07:00:28",132756,143235,135,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_NB_A","EAR_EHRM_SEX_NB","Ganancias horarias medianas de los asalariados según sexo (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX","sexo",1990,2026,"07/07/2026 07:02:25",2773,2893,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_CUR_NB_A","EAR_EHRM_SEX_CUR_NB","Ganancias horarias medianas de los asalariados según sexo y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_CUR","sexo, divisa",1990,2026,"08/07/2026 07:00:28",7911,8265,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_AGE_NB_A","EAR_EHRM_SEX_AGE_NB","Ganancias horarias medianas de los asalariados según sexo y edad (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_AGE","sexo, edad",1990,2026,"08/07/2026 21:36:08",22137,23097,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_AGE_CUR_NB_A","EAR_EHRM_SEX_AGE_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, edad y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_AGE_CUR","sexo, edad, divisa",1990,2026,"09/07/2026 07:00:07",63004,65827,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_EDU_NB_A","EAR_EHRM_SEX_EDU_NB","Ganancias horarias medianas de los asalariados según sexo y educación (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_EDU","sexo, educación",1991,2026,"08/07/2026 21:36:08",37514,39250,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_EDU_CUR_NB_A","EAR_EHRM_SEX_EDU_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, educación y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_EDU_CUR","sexo, educación, divisa",1991,2026,"09/07/2026 07:00:07",103682,108686,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
