"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EAR_SHRA_SEX_NB_A","EAR_SHRA_SEX_NB","Ganancias horarias promedio de los asalariados en profesiones STEM (moneda local)","A","Anual","EAR_SHRA_NB","Ganancias horarias promedio de los asalariados en profesiones STEM","SEX","sexo",2003,2026,"20/08/2026 07:06:05",1420,1471,76,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SHRA_SEX_CUR_NB_A","EAR_SHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en profesiones STEM según sexo y divisa","A","Anual","EAR_SHRA_NB","Ganancias horarias promedio de los asalariados en profesiones STEM","SEX_CUR","sexo, divisa",2003,2026,"21/08/2026 07:06:03",4131,4284,75,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_AGE_NB_A","EMP_TOUR_SEX_AGE_NB","Ocupación en el sector turístico según sexo y edad (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2007,2025,"20/08/2026 07:06:05",10350,11562,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_CBR_NB_A","EMP_TOUR_SEX_CBR_NB","Ocupación en el sector turístico según sexo y lugar de nacimiento (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",2009,2025,"07/07/2026 07:37:14",1461,1515,50,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_CCT_NB_A","EMP_TOUR_SEX_CCT_NB","Ocupación en el sector turístico según sexo y ciudadania (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",2010,2025,"07/07/2026 07:37:14",1032,1068,43,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_EDU_NB_A","EMP_TOUR_SEX_EDU_NB","Ocupación en el sector turístico según sexo y educación (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2007,2025,"20/08/2026 07:06:05",6294,7002,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_GEO_NB_A","EMP_TOUR_SEX_GEO_NB","Ocupación en el sector turístico según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2007,2025,"20/08/2026 07:06:05",2733,3120,58,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_MTS_NB_A","EMP_TOUR_SEX_MTS_NB","Ocupación en el sector turístico según sexo y estado civil (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2007,2025,"20/08/2026 07:06:05",3297,3654,74,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_STE_NB_A","EMP_TOUR_SEX_STE_NB","Ocupación en el sector turístico según sexo y situación en el empleo (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",2007,2025,"20/08/2026 07:06:05",3699,4140,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_ECO_NB_A","EMP_TOUR_SEX_ECO_NB","Ocupación en el sector turístico según sexo y actividad económica (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2007,2025,"20/08/2026 07:06:05",10284,11499,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_EC2_NB_A","EMP_TOUR_SEX_EC2_NB","Ocupación en el sector turístico según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",2007,2025,"20/08/2026 07:06:05",13969,15640,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_OCU_NB_A","EMP_TOUR_SEX_OCU_NB","Ocupación en el sector turístico según sexo y ocupación (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2007,2025,"20/08/2026 07:06:05",16627,18571,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_OC2_NB_A","EMP_TOUR_SEX_OC2_NB","Ocupación en el sector turístico según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",2008,2025,"20/08/2026 07:06:05",35326,39700,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_HOW_NB_A","EMP_TOUR_SEX_HOW_NB","Ocupación en el sector turístico según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",2007,2025,"20/08/2026 07:06:05",8493,8961,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_JBT_NB_A","EMP_TOUR_SEX_JBT_NB","Ocupación en el sector turístico según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",2007,2025,"20/08/2026 07:06:05",3396,3729,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_TOUR_SEX_INS_NB_A","EES_TOUR_SEX_INS_NB","Asalariados en el sector turístico según sexo y sector público/privado (millares)","A","Anual","EES_TOUR_NB","Asalariados en el sector turístico","SEX_INS","sexo, sector público/privado",2007,2025,"20/08/2026 07:06:05",3414,3777,77,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_TOUR_SEX_JBC_NB_A","EES_TOUR_SEX_JBC_NB","Asalariados en el sector turístico según sexo y tipo de contrato (millares)","A","Anual","EES_TOUR_NB","Asalariados en el sector turístico","SEX_JBC","sexo, tipo de contrato de trabajo",2007,2025,"20/08/2026 07:06:05",2943,3021,61,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TNIF_SEX_NB_A","EMP_TNIF_SEX_NB","Ocupación informal en el sector turístico (millares)","A","Anual","EMP_TNIF_NB","Ocupación informal en el sector turístico (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"20/08/2026 07:06:05",861,891,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TNIF_SEX_RT_A","EMP_TNIF_SEX_RT","Tasa de la ocupación informal en el sector turístico (%)","A","Anual","EMP_TNIF_RT","Tasa de la ocupación informal en el sector turístico (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"20/08/2026 07:06:05",861,891,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TPIF_SEX_NB_A","EMP_TPIF_SEX_NB","Ocupación en el sector turístico fuera del sector formal (millares)","A","Anual","EMP_TPIF_NB","Ocupación en el sector turístico fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"20/08/2026 07:06:05",864,894,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TPIF_SEX_RT_A","EMP_TPIF_SEX_RT","Proporción de la ocupación en el sector turísticofuera del sector formal (%)","A","Anual","EMP_TPIF_RT","Proporción de la ocupación en el sector turísticofuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"20/08/2026 07:06:05",864,894,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_TOUR_SEX_NB_A","HOW_TOUR_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector turístico","A","Anual","HOW_TOUR_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector turístico","SEX","sexo",2007,2025,"20/08/2026 07:06:05",1038,1098,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_TOUE_SEX_NB_A","HOW_TOUE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector turístico","A","Anual","HOW_TOUE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector turístico","SEX","sexo",2007,2025,"20/08/2026 07:06:05",1038,1098,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_TMTA_SEX_NB_A","EAR_TMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en el sector turístico (moneda local)","A","Anual","EAR_TMTA_NB","Ganancias mensuales promedio de los asalariados en el sector turístico","SEX","sexo",2007,2025,"20/08/2026 07:06:05",948,1041,58,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_TMTA_SEX_CUR_NB_A","EAR_TMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en el sector turístico según sexo y divisa","A","Anual","EAR_TMTA_NB","Ganancias mensuales promedio de los asalariados en el sector turístico","SEX_CUR","sexo, divisa",2007,2025,"21/08/2026 07:06:03",2820,3099,58,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_THRA_SEX_NB_A","EAR_THRA_SEX_NB","Ganancias horarias promedio de los asalariados en el sector turístico según sexo (moneda local)","A","Anual","EAR_THRA_NB","Ganancias horarias promedio de los asalariados en el sector turístico","SEX","sexo",2007,2025,"20/08/2026 07:06:05",861,909,54,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_THRA_SEX_CUR_NB_A","EAR_THRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en el sector turístico según sexo y divisa","A","Anual","EAR_THRA_NB","Ganancias horarias promedio de los asalariados en el sector turístico","SEX_CUR","sexo, divisa",2007,2025,"21/08/2026 07:06:03",2559,2700,54,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_AGE_NB_A","EMP_PUBL_SEX_AGE_NB","Ocupación el sector público según sexo y edad (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"20/08/2026 07:06:05",42180,45932,150,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_CBR_NB_A","EMP_PUBL_SEX_CBR_NB","Ocupación el sector público según sexo y lugar de nacimiento (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",1987,2026,"19/08/2026 07:12:05",6732,7134,108,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_EDU_NB_A","EMP_PUBL_SEX_EDU_NB","Ocupación el sector público según sexo y educación (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"20/08/2026 07:06:05",23828,25955,148,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_GEO_NB_A","EMP_PUBL_SEX_GEO_NB","Ocupación el sector público según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"20/08/2026 07:06:05",9686,10661,112,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_MTS_NB_A","EMP_PUBL_SEX_MTS_NB","Ocupación el sector público según sexo y estado civil (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"20/08/2026 07:06:05",13748,14870,143,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_ECO_NB_A","EMP_PUBL_SEX_ECO_NB","Ocupación el sector público según sexo y actividad económica (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1976,2026,"20/08/2026 07:06:05",146487,162670,180,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_EC2_NB_A","EMP_PUBL_SEX_EC2_NB","Ocupación el sector público según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1989,2026,"20/08/2026 07:06:05",174801,184914,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_OCU_NB_A","EMP_PUBL_SEX_OCU_NB","Ocupación el sector público según sexo y ocupación (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1991,2026,"20/08/2026 07:06:05",66080,71933,143,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_OC2_NB_A","EMP_PUBL_SEX_OC2_NB","Ocupación el sector público según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2026,"20/08/2026 07:06:05",122441,130436,130,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_STE_NB_A","EMP_PUBL_SEX_STE_NB","Ocupación el sector público según sexo y situación en el empleo (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1976,2026,"20/08/2026 07:06:05",11509,12523,149,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_HOW_NB_A","EMP_PUBL_SEX_HOW_NB","Ocupación el sector público según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2026,"20/08/2026 07:06:05",30285,32355,133,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_JBT_NB_A","EMP_PUBL_SEX_JBT_NB","Ocupación el sector público según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",1976,2026,"20/08/2026 07:06:05",13196,14306,142,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_PUBL_SEX_JBC_NB_A","EES_PUBL_SEX_JBC_NB","Asalariados en el sector público según sexo y tipo de contrato (millares)","A","Anual","EES_PUBL_NB","Asalariados en el sector público","SEX_JBC","sexo, tipo de contrato de trabajo",1987,2026,"20/08/2026 07:06:05",11306,12104,120,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_PUBL_SEX_NB_A","HOW_PUBL_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector público","A","Anual","HOW_PUBL_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector público","SEX","sexo",1976,2026,"20/08/2026 07:06:05",3643,3895,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_PUBE_SEX_NB_A","HOW_PUBE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector público","A","Anual","HOW_PUBE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector público","SEX","sexo",1976,2026,"20/08/2026 07:06:05",3628,3880,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PMTA_SEX_NB_A","EAR_PMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en el sector público (moneda local)","A","Anual","EAR_PMTA_NB","Ganancias mensuales promedio de los asalariados en el sector público","SEX","sexo",1989,2026,"20/08/2026 07:06:05",3115,3349,118,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PMTA_SEX_CUR_NB_A","EAR_PMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en el sector público según sexo y divisa","A","Anual","EAR_PMTA_NB","Ganancias mensuales promedio de los asalariados en el sector público","SEX_CUR","sexo, divisa",1989,2026,"21/08/2026 07:06:03",9063,9759,117,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
