"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EIP_WDIS_SEX_EDU_NB_Q","EIP_WDIS_SEX_EDU_NB","Buscadores desalentados según sexo y educación (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"09/09/2026 07:10:12",122084,124829,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"HOW_XEES_AGE_OC2_NB_A","HOW_XEES_AGE_OC2_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según edad y ocupación - nivel 2 de la CIUO","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1992,2025,"09/09/2026 07:00:15",185408,195120,142,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_NB_A","HOW_XEES_SEX_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y sector público/privado","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS","sexo, sector público/privado",1976,2025,"09/09/2026 07:00:15",11067,11871,132,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_NB_Q","HOW_XEES_SEX_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y sector público/privado","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS","sexo, sector público/privado",1976,2026,"09/09/2026 07:03:11",28538,28727,69,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_GEO_NB_A","HOW_XEES_SEX_INS_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2025,"09/09/2026 07:00:15",22782,24625,100,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_GEO_NB_Q","HOW_XEES_SEX_INS_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y zonas rurales / urbanes","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2026,"09/09/2026 07:03:11",53319,53805,53,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_MTS_NB_A","HOW_XEES_SEX_INS_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2025,"09/09/2026 07:00:15",86339,92844,125,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_MTS_NB_Q","HOW_XEES_SEX_INS_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2026,"09/09/2026 07:03:11",79394,79475,64,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_DSB_NB_A","HOW_XEES_SEX_INS_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",1997,2025,"08/09/2026 07:04:05",7773,8115,76,,"HOW","Horas de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"HOW_XEES_SEX_INS_DSB_NB_Q","HOW_XEES_SEX_INS_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y situación en términos de discapacidad","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",13970,14078,26,,"HOW","Horas de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"HOW_XEES_SEX_EST_NB_A","HOW_XEES_SEX_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y tamaño del establecimiento","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST","sexo, tamaño del establecimiento",1990,2025,"27/08/2026 07:00:11",25961,27977,102,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_NB_Q","HOW_XEES_SEX_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y tamaño del establecimiento","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST","sexo, tamaño del establecimiento",1992,2026,"09/09/2026 07:03:11",65215,65479,54,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_NB_M","HOW_XEES_SEX_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y tamaño del establecimiento","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST","sexo, tamaño del establecimiento",2007,2026,"09/09/2026 07:01:04",11850,11850,8,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_GEO_NB_A","HOW_XEES_SEX_EST_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1990,2025,"27/08/2026 07:00:11",59887,64575,85,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_GEO_NB_Q","HOW_XEES_SEX_EST_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y zonas rurales / urbanes","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1992,2026,"09/09/2026 07:03:11",138052,138518,44,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_MTS_NB_A","HOW_XEES_SEX_EST_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1990,2025,"27/08/2026 07:00:11",206069,223374,99,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_MTS_NB_Q","HOW_XEES_SEX_EST_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1992,2026,"09/09/2026 07:03:11",180756,181080,51,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_DSB_NB_A","HOW_XEES_SEX_EST_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2000,2025,"27/08/2026 07:00:11",6594,6697,54,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_DSB_NB_Q","HOW_XEES_SEX_EST_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, tamaño del establecimiento y situación en términos de discapacidad","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2014,2026,"06/08/2026 18:27:06",10640,10819,20,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"GED_PHOW_SEX_HHT_CHL_NB_A","GED_PHOW_SEX_HHT_CHL_NB","Promedio de horas semanales realmente trabajadas de personas empleadas de 25 a 54 años según sexo, tipo de hogar y presencia de niños","A","Anual","GED_PHOW_NB","Promedio de horas semanales realmente trabajadas de personas empleadas de 25 a 54 años","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2026,"02/09/2026 07:06:04",130363,133429,120,,"HOW","Horas de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_PHOW_SEX_HHT_GEO_NB_A","GED_PHOW_SEX_HHT_GEO_NB","Promedio de horas semanales realmente trabajadas de personas empleadas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas","A","Anual","GED_PHOW_NB","Promedio de horas semanales realmente trabajadas de personas empleadas de 25 a 54 años","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2026,"02/09/2026 07:06:04",51048,52020,97,,"HOW","Horas de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"HOW_UEES_SEX_NB_A","HOW_UEES_SEX_NB","Promedio de horas habitualmente trabajadas por semana por asalariado según sexo","A","Anual","HOW_UEES_NB","Promedio de horas habitualmente trabajadas por semana por asalariado","SEX","sexo",1976,2025,"09/09/2026 07:00:15",6033,8568,157,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_NB_A","EAR_EHRA_SEX_NB","Ganancias horarias promedio de los asalariados según sexo (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX","sexo",1990,2025,"09/09/2026 07:00:15",2803,2932,107,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_NB_Q","EAR_EHRA_SEX_NB","Ganancias horarias promedio de los asalariados según sexo (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX","sexo",1994,2026,"03/09/2026 10:46:31",6277,6289,53,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_NB_M","EAR_EHRA_SEX_NB","Ganancias horarias promedio de los asalariados según sexo (moneda local)","M","Mensual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX","sexo",1994,2026,"08/09/2026 07:02:05",5022,5022,11,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_CUR_NB_A","EAR_EHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados según sexo y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_CUR","sexo, divisa",1969,2025,"08/09/2026 07:00:31",10922,11975,147,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_AGE_NB_A","EAR_EHRA_SEX_AGE_NB","Ganancias horarias promedio de los asalariados según sexo y edad (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_AGE","sexo, edad",1990,2025,"09/09/2026 07:00:15",22377,23409,107,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_AGE_NB_Q","EAR_EHRA_SEX_AGE_NB","Ganancias horarias promedio de los asalariados según sexo y edad (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_AGE","sexo, edad",1994,2026,"03/09/2026 10:46:31",50086,50182,53,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_AGE_NB_M","EAR_EHRA_SEX_AGE_NB","Ganancias horarias promedio de los asalariados según sexo y edad (moneda local)","M","Mensual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_AGE","sexo, edad",1994,2026,"08/09/2026 07:02:05",40137,40137,11,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_AGE_CUR_NB_A","EAR_EHRA_SEX_AGE_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, edad y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_AGE_CUR","sexo, edad, divisa",1990,2025,"08/09/2026 07:00:31",64441,67504,107,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_EDU_NB_A","EAR_EHRA_SEX_EDU_NB","Ganancias horarias promedio de los asalariados según sexo y educación (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_EDU","sexo, educación",1991,2025,"09/09/2026 07:00:15",37983,39863,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_EDU_NB_Q","EAR_EHRA_SEX_EDU_NB","Ganancias horarias promedio de los asalariados según sexo y educación (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_EDU","sexo, educación",1994,2026,"03/09/2026 10:46:31",84804,84873,52,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_EDU_CUR_NB_A","EAR_EHRA_SEX_EDU_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, educación y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_EDU_CUR","sexo, educación, divisa",1991,2025,"08/09/2026 07:00:31",106303,111781,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_GEO_NB_A","EAR_EHRA_SEX_GEO_NB","Ganancias horarias promedio de los asalariados según sexo y zonas rurales / urbanes (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1990,2025,"27/08/2026 07:00:11",6395,6710,88,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_GEO_NB_Q","EAR_EHRA_SEX_GEO_NB","Ganancias horarias promedio de los asalariados según sexo y zonas rurales / urbanes (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1995,2026,"02/09/2026 07:02:07",13041,13077,45,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_GEO_CUR_NB_A","EAR_EHRA_SEX_GEO_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, zonas rurales / urbanes y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_GEO_CUR","sexo, zonas rurales/urbanes, divisa",1990,2025,"28/08/2026 07:00:05",18606,19551,88,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_MTS_NB_A","EAR_EHRA_SEX_MTS_NB","Ganancias horarias promedio de los asalariados según sexo y estado civil (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_MTS","sexo, estado civil",1990,2025,"09/09/2026 07:00:15",23434,24555,102,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_MTS_NB_Q","EAR_EHRA_SEX_MTS_NB","Ganancias horarias promedio de los asalariados según sexo y estado civil (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_MTS","sexo, estado civil",1994,2026,"03/09/2026 10:46:31",18106,18106,49,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_MTS_CUR_NB_A","EAR_EHRA_SEX_MTS_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, estado civil y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_MTS_CUR","sexo, estado civil, divisa",1990,2025,"08/09/2026 07:00:31",23992,25126,102,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_DSB_NB_A","EAR_EHRA_SEX_DSB_NB","Ganancias horarias promedio de los asalariados según sexo y situación en términos de discapacidad (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",1997,2025,"03/09/2026 10:45:31",2123,2177,61,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_DSB_NB_Q","EAR_EHRA_SEX_DSB_NB","Ganancias horarias promedio de los asalariados según sexo y situación en términos de discapacidad (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"03/09/2026 10:46:31",4076,4112,22,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
