"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EAR_PMTA_SEX_NB_A","EAR_PMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en el sector público (moneda local)","A","Anual","EAR_PMTA_NB","Ganancias mensuales promedio de los asalariados en el sector público","SEX","sexo",1989,2025,"27/08/2026 07:09:04",3121,3355,118,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PMTA_SEX_CUR_NB_A","EAR_PMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en el sector público según sexo y divisa","A","Anual","EAR_PMTA_NB","Ganancias mensuales promedio de los asalariados en el sector público","SEX_CUR","sexo, divisa",1989,2025,"28/08/2026 07:03:04",9078,9774,117,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PHRA_SEX_NB_A","EAR_PHRA_SEX_NB","Ganancias horarias promedio de los asalariados en el sector público (moneda local)","A","Anual","EAR_PHRA_NB","Ganancias horarias promedio de los asalariados en el sector público","SEX","sexo",1991,2025,"27/08/2026 07:09:04",2488,2611,103,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PHRA_SEX_CUR_NB_A","EAR_PHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en el sector público según sexo y divisa","A","Anual","EAR_PHRA_NB","Ganancias horarias promedio de los asalariados en el sector público","SEX_CUR","sexo, divisa",1991,2025,"28/08/2026 07:03:04",7215,7581,103,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"POP_2POP_SEX_NB_A","POP_2POP_SEX_NB","Población según sexo -- estimaciones y proyecciones de la ONU, Julio 2024 (millares)","A","Anual","POP_2POP_NB","Población (estimaciones y proyecciones de la ONU)","SEX","sexo",1990,2030,"01/03/2026 14:49:10",34440,34440,280,"Y","POP","Población","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"POP_2WAP_SEX_AGE_NB_A","POP_2WAP_SEX_AGE_NB","Población en edad de trabajar según sexo y edad -- estimaciones y proyecciones de la ONU, Julio 2024 (millares)","A","Anual","POP_2WAP_NB","Población en edad de trabajar (estimaciones y proyecciones de la ONU)","SEX_AGE","sexo, edad",1990,2030,"01/03/2026 14:51:04",964320,964320,280,"Y","POP","Población","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"CLD_2POP_SEX_AGE_NB_A","CLD_2POP_SEX_AGE_NB","Población infantil según sexo y edad -- estimaciones y proyecciones de la ONU, Julio 2024 (millares)","A","Anual","CLD_2POP_NB","Población infantil (estimaciones y proyecciones de la ONU)","SEX_AGE","sexo, edad",1990,2030,"10/04/2026 10:03:27",137760,137760,280,"Y","CLD","Trabajo infantil","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"POP_2LDR_NOC_RT_A","POP_2LDR_NOC_RT","Tasa de dependencia demográfica -- Estimaciones modeladas de la OIT, Nov. 2025","A","Anual","POP_2LDR_RT","Tasa de dependencia demográfica (estimaciones modeladas de la OIT",,"",1991,2027,"02/12/2025 12:28:16",10188,10188,276,"Y","POP","Población","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EAP_2EAP_SEX_AGE_NB_A","EAP_2EAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EAP_2EAP_NB","Fuerza de trabajo (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1990,2027,"02/12/2025 16:36:06",282528,282528,276,"Y","EAP","Fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EAP_2WAP_SEX_AGE_RT_A","EAP_2WAP_SEX_AGE_RT","Tasa de participación en la fuerza de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EAP_2WAP_RT","Tasa de participación en la fuerza de trabajo -- hombres (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1990,2027,"02/12/2025 16:36:06",282528,282528,276,"Y","EAP","Fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_AGE_NB_A","EMP_2EMP_SEX_AGE_NB","Ocupación según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1991,2027,"02/12/2025 12:33:47",91692,91692,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_STE_NB_A","EMP_2EMP_SEX_STE_NB","Ocupación según sexo y situación en la ocupación -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_STE","sexo, situación en el empleo",1991,2025,"02/12/2025 16:36:06",231504,231504,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_AGE_STE_NB_A","EMP_2EMP_AGE_STE_NB","Ocupación según edad y situación en la ocupación -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","AGE_STE","edad, situación en el empleo",1991,2025,"02/12/2025 17:16:04",231504,231504,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_ECO_NB_A","EMP_2EMP_SEX_ECO_NB","Ocupación según sexo y actividad económica -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_ECO","sexo, actividad económica",1991,2025,"04/03/2026 06:40:00",781326,781326,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_OCU_NB_A","EMP_2EMP_SEX_OCU_NB","Ocupación según sexo y ocupación -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_OCU","sexo, ocupación",1991,2025,"04/03/2026 05:48:58",260442,260442,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_AGE_CLA_NB_A","EMP_2EMP_SEX_AGE_CLA_NB","Ocupación según sexo, edad y clase económica -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_AGE_CLA","sexo, edad, clase económica",1991,2025,"02/12/2025 17:16:04",317872,317872,193,"Y","POV","Pobreza laboral","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2IFL_SEX_NB_A","EMP_2IFL_SEX_NB","Ocupación informal según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2IFL_NB","Ocupación informal (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"06/03/2026 17:37:06",6264,6264,87,"Y","IFL","Economía informal","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2IFL_SEX_RT_A","EMP_2IFL_SEX_RT","Tasa de la ocupación informal según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EMP_2IFL_RT","Tasa de la ocupación informal (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"06/03/2026 17:37:06",6264,6264,87,"Y","IFL","Economía informal","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2WAP_SEX_AGE_RT_A","EMP_2WAP_SEX_AGE_RT","Razón ocupación-población en edad de trabajar según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EMP_2WAP_RT","Tasa de ocupación (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1991,2027,"02/12/2025 12:33:47",91692,91692,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2TRU_SEX_AGE_NB_A","EMP_2TRU_SEX_AGE_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2TRU_NB","Personas en subocupación por insuficiencia de tiempo de trabajo (estimaciones modeladas de la OIT -- Noviembre 2019","SEX_AGE","sexo, edad",2005,2027,"02/12/2025 11:54:28",56916,56916,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2TRU_SEX_AGE_RT_A","EMP_2TRU_SEX_AGE_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EMP_2TRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",2005,2027,"02/12/2025 11:56:25",56916,56916,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"UNE_2UNE_SEX_AGE_NB_A","UNE_2UNE_SEX_AGE_NB","Desocupación según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","UNE_2UNE_NB","Desocupación (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1991,2027,"02/12/2025 12:33:47",91692,91692,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"UNE_2EAP_SEX_AGE_RT_A","UNE_2EAP_SEX_AGE_RT","Tasa de desocupación según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","UNE_2EAP_RT","Tasa de desocupación (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1991,2027,"02/12/2025 12:33:47",91692,91692,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU2_SEX_RT_A","LUU_2LU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LUU_2LU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (estimaciones modeladas de la OIT)","SEX","sexo",2005,2027,"22/05/2026 14:31:08",18972,18972,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU2_SEX_AGE_RT_A","LUU_2LU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LUU_2LU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (estimaciones modeladas de la OIT)","SEX_AGE","sexo, edad",2005,2027,"02/12/2025 12:16:21",56916,56916,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU3_SEX_RT_A","LUU_2LU3_SEX_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LUU_2LU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (estimaciones modeladas de la OIT)","SEX","sexo",2004,2027,"02/12/2025 12:18:08",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU4_SEX_NB_A","LUU_2LU4_SEX_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","LUU_2LU4_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo (estimaciones modeladas de la OIT)","SEX","sexo",2005,2027,"02/12/2025 12:20:06",6003,6003,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU4_SEX_RT_A","LUU_2LU4_SEX_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LUU_2LU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (estimaciones modeladas de la OIT)","SEX","sexo",2005,2027,"02/12/2025 12:22:08",6003,6003,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LUX_SEX_NB_A","LUU_2LUX_SEX_NB","Déficit de empleo según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","LUU_2LUX_NB","Brecha de empleos (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"02/12/2025 12:24:08",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LUX_SEX_RT_A","LUU_2LUX_SEX_RT","Tasa de incidencia de déficit de empleo según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LUU_2LUX_RT","Tasa de incidencia de la brecha laboral (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"02/12/2025 12:26:07",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EIP_2PLF_SEX_NB_A","EIP_2PLF_SEX_NB","Fuerza de trabajo potencial según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EIP_2PLF_NB","Fuerza de trabajo potencial (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"02/12/2025 10:48:07",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EIP_2PLF_SEX_RT_A","EIP_2PLF_SEX_RT","Tasa de la fuerza de trabajo potencial según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EIP_2PLF_RT","Tasa de la uerza de trabajo potencial (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"02/12/2025 10:50:08",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EIP_2JOB_SEX_NB_A","EIP_2JOB_SEX_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EIP_2JOB_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"02/12/2025 10:44:08",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EIP_2JOB_SEX_RT_A","EIP_2JOB_SEX_RT","Tasa de fuerza de trabajo potencial y no demandantes de empleo dispuestos -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EIP_2JOB_RT","Tasa de fuerza de trabajo potencial y no demandantes de empleo dispuestos (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"02/12/2025 10:46:07",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EIP_2EIP_SEX_AGE_NB_A","EIP_2EIP_SEX_AGE_NB","Personas fuera de la fuerza de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EIP_2EIP_NB","Personas fuera de la fuerza de trabajo (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1990,2027,"02/12/2025 16:36:06",282528,282528,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EIP_2EET_SEX_NB_A","EIP_2EET_SEX_NB","NINI: Jóvenes que no están ocupados, ni estudian ni reciben formación según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EIP_2EET_NB","NINI: Jóvenes que no están ocupados, ni estudian ni reciben formación (estimaciones modeladas de la OIT","SEX","sexo",2005,2027,"02/12/2025 10:32:17",18972,18972,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"GDP_2HRW_NOC_NB_A","GDP_2HRW_NOC_NB","Producción por hora trabajada, PIB en $ dólares internacionales constantes de 2021 en PPA -- Estimaciones modeladas de la OIT, Nov. 2025","A","Anual","GDP_2HRW_NB","Producción por hora trabajada, PIB en $ dólares internacionales constantes de 2021 en PPA (Estimaciones modeladas de la OIT)",,"",2005,2027,"02/12/2025 12:06:11",6324,6324,276,"Y","LPY","Productividad laboral","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EIP_2WAP_SEX_AGE_RT_A","EIP_2WAP_SEX_AGE_RT","Tasa de inactividad según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EIP_2WAP_RT","Tasa de inactividad (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1990,2027,"02/12/2025 16:36:06",282528,282528,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EIP_2EET_SEX_RT_A","EIP_2EET_SEX_RT","Tasa de NINI: Proporción de jóvenes que no están ocupados, ni estudian ni reciben formación según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EIP_2EET_RT","Tasa de NINI: Proporción de jóvenes que no están ocupados, ni estudian ni reciben formación (estimaciones modeladas de la OIT","SEX","sexo",2005,2027,"02/12/2025 10:34:13",18972,18972,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LAP_2GDP_NOC_RT_A","LAP_2GDP_NOC_RT","Participación del ingreso laboral en el PIB -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LAP_2GDP_RT","Participación del ingreso laboral en el PIB (Estimaciones modeladas de la OIT)",,"",2004,2026,"20/03/2026 12:54:04",6329,6329,276,"Y","EAR","Remuneraciones y ingresos","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LAP_2LID_QTL_RT_A","LAP_2LID_QTL_RT","Distribución del ingreso laboral por decil -- Estimaciones modeladas de la OIT, Sept. 2025 (%)","A","Anual","LAP_2LID_RT","Distribución del ingreso laboral (Estimaciones modeladas de la OIT)","QTL","",2004,2025,"16/09/2025 15:46:19",60580,60580,276,"Y","EAR","Remuneraciones y ingresos","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"GDP_211P_NOC_NB_A","GDP_211P_NOC_NB","Producción por trabajador, PIB en $ dólares internacionales constantes de 2021 en PPA -- Estimaciones modeladas de la OIT, Nov. 2025","A","Anual","GDP_211P_NB","Producción por trabajador, PIB en $ dólares internacionales constantes de 2021 en PPA (Estimaciones modeladas de la OIT)",,"",1991,2027,"02/12/2025 12:04:12",10188,10188,276,"Y","LPY","Productividad laboral","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"GDP_2TOT_NOC_NB_A","GDP_2TOT_NOC_NB","Producto Interno Bruto, en millones $ dólares internacionales constantes de 2021 en PPA -- Estimaciones modeladas de la OIT, Nov. 2025","A","Anual","GDP_2TOT_NB","Producto Interno Bruto, en millones $ dólares internacionales constantes de 2021 en PPA (Estimaciones modeladas de la OIT)",,"",1991,2027,"02/12/2025 12:08:14",10188,10188,276,"Y","LPY","Productividad laboral","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
