"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EAR_THRA_SEX_NB_A","EAR_THRA_SEX_NB","Ganancias horarias promedio de los asalariados en el sector turístico según sexo (moneda local)","A","Anual","EAR_THRA_NB","Ganancias horarias promedio de los asalariados en el sector turístico","SEX","sexo",2007,2025,"11/08/2026 19:04:12",858,906,54,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_THRA_SEX_CUR_NB_A","EAR_THRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en el sector turístico según sexo y divisa","A","Anual","EAR_THRA_NB","Ganancias horarias promedio de los asalariados en el sector turístico","SEX_CUR","sexo, divisa",2007,2025,"12/08/2026 07:03:04",2550,2691,54,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_AGE_NB_A","EMP_PUBL_SEX_AGE_NB","Ocupación el sector público según sexo y edad (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"15/08/2026 07:16:05",42126,45878,150,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_CBR_NB_A","EMP_PUBL_SEX_CBR_NB","Ocupación el sector público según sexo y lugar de nacimiento (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",1987,2026,"31/07/2026 20:56:07",6723,7125,108,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_EDU_NB_A","EMP_PUBL_SEX_EDU_NB","Ocupación el sector público según sexo y educación (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"13/08/2026 08:41:05",23795,25922,148,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_GEO_NB_A","EMP_PUBL_SEX_GEO_NB","Ocupación el sector público según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"13/08/2026 08:42:05",9668,10643,112,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_MTS_NB_A","EMP_PUBL_SEX_MTS_NB","Ocupación el sector público según sexo y estado civil (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"13/08/2026 08:42:05",13739,14861,143,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_ECO_NB_A","EMP_PUBL_SEX_ECO_NB","Ocupación el sector público según sexo y actividad económica (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1976,2026,"15/08/2026 07:16:05",146295,162478,180,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_EC2_NB_A","EMP_PUBL_SEX_EC2_NB","Ocupación el sector público según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1989,2026,"14/08/2026 08:41:05",174396,184509,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_OCU_NB_A","EMP_PUBL_SEX_OCU_NB","Ocupación el sector público según sexo y ocupación (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1991,2026,"13/08/2026 08:42:05",65984,71837,143,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_OC2_NB_A","EMP_PUBL_SEX_OC2_NB","Ocupación el sector público según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2026,"14/08/2026 07:10:05",122183,130178,130,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_STE_NB_A","EMP_PUBL_SEX_STE_NB","Ocupación el sector público según sexo y situación en el empleo (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1976,2026,"13/08/2026 08:42:05",11491,12505,149,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_HOW_NB_A","EMP_PUBL_SEX_HOW_NB","Ocupación el sector público según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2026,"13/08/2026 08:42:05",30237,32307,133,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_JBT_NB_A","EMP_PUBL_SEX_JBT_NB","Ocupación el sector público según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",1976,2026,"15/08/2026 07:16:05",13178,14288,142,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_PUBL_SEX_JBC_NB_A","EES_PUBL_SEX_JBC_NB","Asalariados en el sector público según sexo y tipo de contrato (millares)","A","Anual","EES_PUBL_NB","Asalariados en el sector público","SEX_JBC","sexo, tipo de contrato de trabajo",1987,2026,"15/08/2026 07:16:05",11288,12086,120,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_PUBL_SEX_NB_A","HOW_PUBL_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector público","A","Anual","HOW_PUBL_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector público","SEX","sexo",1976,2026,"13/08/2026 08:42:05",3637,3889,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_PUBE_SEX_NB_A","HOW_PUBE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector público","A","Anual","HOW_PUBE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector público","SEX","sexo",1976,2026,"13/08/2026 08:42:05",3622,3874,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PMTA_SEX_NB_A","EAR_PMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en el sector público (moneda local)","A","Anual","EAR_PMTA_NB","Ganancias mensuales promedio de los asalariados en el sector público","SEX","sexo",1989,2026,"15/08/2026 07:16:05",3109,3343,118,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PMTA_SEX_CUR_NB_A","EAR_PMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en el sector público según sexo y divisa","A","Anual","EAR_PMTA_NB","Ganancias mensuales promedio de los asalariados en el sector público","SEX_CUR","sexo, divisa",1989,2026,"16/08/2026 07:04:04",9045,9741,117,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PHRA_SEX_NB_A","EAR_PHRA_SEX_NB","Ganancias horarias promedio de los asalariados en el sector público (moneda local)","A","Anual","EAR_PHRA_NB","Ganancias horarias promedio de los asalariados en el sector público","SEX","sexo",1991,2026,"15/08/2026 07:16:05",2479,2602,103,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_PHRA_SEX_CUR_NB_A","EAR_PHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en el sector público según sexo y divisa","A","Anual","EAR_PHRA_NB","Ganancias horarias promedio de los asalariados en el sector público","SEX_CUR","sexo, divisa",1991,2026,"16/08/2026 07:04:04",7182,7548,103,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"POP_2POP_SEX_NB_A","POP_2POP_SEX_NB","Población según sexo -- estimaciones y proyecciones de la ONU, Julio 2024 (millares)","A","Anual","POP_2POP_NB","Población (estimaciones y proyecciones de la ONU)","SEX","sexo",1990,2030,"01/03/2026 14:49:10",34440,34440,280,"Y","POP","Población","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"POP_2WAP_SEX_AGE_NB_A","POP_2WAP_SEX_AGE_NB","Población en edad de trabajar según sexo y edad -- estimaciones y proyecciones de la ONU, Julio 2024 (millares)","A","Anual","POP_2WAP_NB","Población en edad de trabajar (estimaciones y proyecciones de la ONU)","SEX_AGE","sexo, edad",1990,2030,"01/03/2026 14:51:04",964320,964320,280,"Y","POP","Población","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"CLD_2POP_SEX_AGE_NB_A","CLD_2POP_SEX_AGE_NB","Población infantil según sexo y edad -- estimaciones y proyecciones de la ONU, Julio 2024 (millares)","A","Anual","CLD_2POP_NB","Población infantil (estimaciones y proyecciones de la ONU)","SEX_AGE","sexo, edad",1990,2030,"10/04/2026 10:03:27",137760,137760,280,"Y","CLD","Trabajo infantil","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"POP_2LDR_NOC_RT_A","POP_2LDR_NOC_RT","Tasa de dependencia demográfica -- Estimaciones modeladas de la OIT, Nov. 2025","A","Anual","POP_2LDR_RT","Tasa de dependencia demográfica (estimaciones modeladas de la OIT",,"",1991,2027,"02/12/2025 12:28:16",10188,10188,276,"Y","POP","Población","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EAP_2EAP_SEX_AGE_NB_A","EAP_2EAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EAP_2EAP_NB","Fuerza de trabajo (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1990,2027,"02/12/2025 16:36:06",282528,282528,276,"Y","EAP","Fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EAP_2WAP_SEX_AGE_RT_A","EAP_2WAP_SEX_AGE_RT","Tasa de participación en la fuerza de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EAP_2WAP_RT","Tasa de participación en la fuerza de trabajo -- hombres (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1990,2027,"02/12/2025 16:36:06",282528,282528,276,"Y","EAP","Fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_AGE_NB_A","EMP_2EMP_SEX_AGE_NB","Ocupación según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1991,2027,"02/12/2025 12:33:47",91692,91692,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_STE_NB_A","EMP_2EMP_SEX_STE_NB","Ocupación según sexo y situación en la ocupación -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_STE","sexo, situación en el empleo",1991,2025,"02/12/2025 16:36:06",231504,231504,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_AGE_STE_NB_A","EMP_2EMP_AGE_STE_NB","Ocupación según edad y situación en la ocupación -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","AGE_STE","edad, situación en el empleo",1991,2025,"02/12/2025 17:16:04",231504,231504,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_ECO_NB_A","EMP_2EMP_SEX_ECO_NB","Ocupación según sexo y actividad económica -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_ECO","sexo, actividad económica",1991,2025,"04/03/2026 06:40:00",781326,781326,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_OCU_NB_A","EMP_2EMP_SEX_OCU_NB","Ocupación según sexo y ocupación -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_OCU","sexo, ocupación",1991,2025,"04/03/2026 05:48:58",260442,260442,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2EMP_SEX_AGE_CLA_NB_A","EMP_2EMP_SEX_AGE_CLA_NB","Ocupación según sexo, edad y clase económica -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2EMP_NB","Ocupación (estimaciones modeladas de la OIT","SEX_AGE_CLA","sexo, edad, clase económica",1991,2025,"02/12/2025 17:16:04",317872,317872,193,"Y","POV","Pobreza laboral","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2IFL_SEX_NB_A","EMP_2IFL_SEX_NB","Ocupación informal según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2IFL_NB","Ocupación informal (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"06/03/2026 17:37:06",6264,6264,87,"Y","IFL","Economía informal","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2IFL_SEX_RT_A","EMP_2IFL_SEX_RT","Tasa de la ocupación informal según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EMP_2IFL_RT","Tasa de la ocupación informal (estimaciones modeladas de la OIT","SEX","sexo",2004,2027,"06/03/2026 17:37:06",6264,6264,87,"Y","IFL","Economía informal","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2WAP_SEX_AGE_RT_A","EMP_2WAP_SEX_AGE_RT","Razón ocupación-población en edad de trabajar según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EMP_2WAP_RT","Tasa de ocupación (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1991,2027,"02/12/2025 12:33:47",91692,91692,276,"Y","EMP","Ocupación","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2TRU_SEX_AGE_NB_A","EMP_2TRU_SEX_AGE_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","EMP_2TRU_NB","Personas en subocupación por insuficiencia de tiempo de trabajo (estimaciones modeladas de la OIT -- Noviembre 2019","SEX_AGE","sexo, edad",2005,2027,"02/12/2025 11:54:28",56916,56916,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"EMP_2TRU_SEX_AGE_RT_A","EMP_2TRU_SEX_AGE_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","EMP_2TRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",2005,2027,"02/12/2025 11:56:25",56916,56916,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"UNE_2UNE_SEX_AGE_NB_A","UNE_2UNE_SEX_AGE_NB","Desocupación según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","UNE_2UNE_NB","Desocupación (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1991,2027,"02/12/2025 12:33:47",91692,91692,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"UNE_2EAP_SEX_AGE_RT_A","UNE_2EAP_SEX_AGE_RT","Tasa de desocupación según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","UNE_2EAP_RT","Tasa de desocupación (estimaciones modeladas de la OIT","SEX_AGE","sexo, edad",1991,2027,"02/12/2025 12:33:47",91692,91692,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU2_SEX_RT_A","LUU_2LU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LUU_2LU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (estimaciones modeladas de la OIT)","SEX","sexo",2005,2027,"22/05/2026 14:31:08",18972,18972,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU2_SEX_AGE_RT_A","LUU_2LU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LUU_2LU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (estimaciones modeladas de la OIT)","SEX_AGE","sexo, edad",2005,2027,"02/12/2025 12:16:21",56916,56916,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU3_SEX_RT_A","LUU_2LU3_SEX_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (%)","A","Anual","LUU_2LU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (estimaciones modeladas de la OIT)","SEX","sexo",2004,2027,"02/12/2025 12:18:08",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
"LUU_2LU4_SEX_NB_A","LUU_2LU4_SEX_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo según sexo -- Estimaciones modeladas de la OIT, Nov. 2025 (millares)","A","Anual","LUU_2LU4_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo (estimaciones modeladas de la OIT)","SEX","sexo",2005,2027,"02/12/2025 12:20:06",6003,6003,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOEST","Estimaciones Modeladas por la OIT (ILOEST)"
