"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EAR_EMTM_SEX_NB_A","EAR_EMTM_SEX_NB","Ganancias mensuales medianas de los asalariados según sexo (moneda local)","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX","sexo",1989,2026,"07/08/2026 17:24:49",5087,5655,150,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_CUR_NB_A","EAR_EMTM_SEX_CUR_NB","Ganancias mensuales medianas de los asalariados según sexo y divisa","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_CUR","sexo, divisa",1989,2026,"08/08/2026 07:00:31",14889,16584,149,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_AGE_NB_A","EAR_EMTM_SEX_AGE_NB","Ganancias mensuales medianas de los asalariados según sexo y edad (moneda local)","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_AGE","sexo, edad",1989,2026,"07/08/2026 17:24:49",76152,84666,150,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_AGE_CUR_NB_A","EAR_EMTM_SEX_AGE_CUR_NB","Ganancias mensuales medianas de los asalariados según sexo, edad y divisa","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_AGE_CUR","sexo, edad, divisa",1989,2026,"08/08/2026 07:00:31",118190,131729,149,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_EDU_NB_A","EAR_EMTM_SEX_EDU_NB","Ganancias mensuales medianas de los asalariados según sexo y educación (moneda local)","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_EDU","sexo, educación",1989,2026,"07/08/2026 17:24:49",55265,60725,149,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_EDU_CUR_NB_A","EAR_EMTM_SEX_EDU_CUR_NB","Ganancias mensuales medianas de los asalariados según sexo, educación y divisa","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_EDU_CUR","sexo, educación, divisa",1989,2026,"08/08/2026 07:00:31",154653,170637,148,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_GEO_NB_A","EAR_EMTM_SEX_GEO_NB","Ganancias mensuales medianas de los asalariados según sexo y zonas rurales / urbanes (moneda local)","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1989,2026,"07/08/2026 17:24:49",12839,13950,129,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_GEO_CUR_NB_A","EAR_EMTM_SEX_GEO_CUR_NB","Ganancias mensuales medianas de los asalariados según sexo, zonas rurales / urbanes y divisa","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_GEO_CUR","sexo, zonas rurales/urbanes, divisa",1989,2026,"08/08/2026 07:00:31",37725,41034,128,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_MTS_NB_A","EAR_EMTM_SEX_MTS_NB","Ganancias mensuales medianas de los asalariados según sexo y estado civil (moneda local)","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_MTS","sexo, estado civil",1989,2026,"07/08/2026 17:24:49",44107,48525,147,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_MTS_CUR_NB_A","EAR_EMTM_SEX_MTS_CUR_NB","Ganancias mensuales medianas de los asalariados según sexo, estado civil y divisa","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_MTS_CUR","sexo, estado civil, divisa",1989,2026,"08/08/2026 07:00:31",45150,49743,146,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_DSB_NB_A","EAR_EMTM_SEX_DSB_NB","Ganancias mensuales medianas de los asalariados según sexo y situación en términos de discapacidad (moneda local)","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"07/08/2026 17:24:49",8150,8429,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_DSB_CUR_NB_A","EAR_EMTM_SEX_DSB_CUR_NB","Ganancias mensuales medianas de los asalariados según sexo, situación en términos de discapacidad y divisa","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_DSB_CUR","sexo, situación en términos de discapacidad, divisa",1996,2025,"08/08/2026 07:00:31",23870,24704,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_ECO_NB_A","EAR_EMTM_SEX_ECO_NB","Ganancias mensuales medianas de los asalariados según sexo y actividad económica (moneda local)","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_ECO","sexo, actividad económica",1989,2026,"07/08/2026 17:24:49",129997,144560,147,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_ECO_CUR_NB_A","EAR_EMTM_SEX_ECO_CUR_NB","Ganancias mensuales medianas de los asalariados según sexo, actividad económica y divisa","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_ECO_CUR","sexo, actividad económica, divisa",1989,2026,"08/08/2026 07:00:31",413726,459651,149,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_OCU_NB_A","EAR_EMTM_SEX_OCU_NB","Ganancias mensuales medianas de los asalariados según sexo y ocupación (moneda local)","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_OCU","sexo, ocupación",1989,2026,"07/08/2026 17:24:49",75757,84644,140,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTM_SEX_OCU_CUR_NB_A","EAR_EMTM_SEX_OCU_CUR_NB","Ganancias mensuales medianas de los asalariados según sexo, ocupación y divisa","A","Anual","EAR_EMTM_NB","Ganancias mensuales medianas de los asalariados","SEX_OCU_CUR","sexo, ocupación, divisa",1989,2026,"08/08/2026 07:00:31",216543,242463,139,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTG_SEX_NB_A","EAR_EMTG_SEX_NB","Índice de Gini de las ganancias mensuales de los asalariados según sexo","A","Anual","EAR_EMTG_NB","Índice de Gini de las ganancias mensuales de los asalariados","SEX","sexo",1989,2026,"07/08/2026 17:24:49",5087,5655,150,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTG_SEX_AGE_NB_A","EAR_EMTG_SEX_AGE_NB","Índice de Gini de las ganancias mensuales de los asalariados según sexo y edad","A","Anual","EAR_EMTG_NB","Índice de Gini de las ganancias mensuales de los asalariados","SEX_AGE","sexo, edad",1989,2026,"07/08/2026 17:24:49",40623,45165,150,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTG_SEX_EDU_NB_A","EAR_EMTG_SEX_EDU_NB","Índice de Gini de las ganancias mensuales de los asalariados según sexo y educación","A","Anual","EAR_EMTG_NB","Índice de Gini de las ganancias mensuales de los asalariados","SEX_EDU","sexo, educación",1989,2026,"07/08/2026 17:24:49",55265,60725,149,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTG_SEX_GEO_NB_A","EAR_EMTG_SEX_GEO_NB","Índice de Gini de las ganancias mensuales de los asalariados según sexo y zonas rurales / urbanes","A","Anual","EAR_EMTG_NB","Índice de Gini de las ganancias mensuales de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1989,2026,"07/08/2026 17:24:49",12839,13950,129,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTG_SEX_MTS_NB_A","EAR_EMTG_SEX_MTS_NB","Índice de Gini de las ganancias mensuales de los asalariados según sexo y estado civil","A","Anual","EAR_EMTG_NB","Índice de Gini de las ganancias mensuales de los asalariados","SEX_MTS","sexo, estado civil",1989,2026,"07/08/2026 17:24:49",44107,48525,147,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTG_SEX_DSB_NB_A","EAR_EMTG_SEX_DSB_NB","Índice de Gini de las ganancias mensuales de los asalariados según sexo y situación en términos de discapacidad","A","Anual","EAR_EMTG_NB","Índice de Gini de las ganancias mensuales de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"07/08/2026 17:24:49",8150,8429,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTG_SEX_ECO_NB_A","EAR_EMTG_SEX_ECO_NB","Índice de Gini de las ganancias mensuales de los asalariados según sexo y actividad económica","A","Anual","EAR_EMTG_NB","Índice de Gini de las ganancias mensuales de los asalariados","SEX_ECO","sexo, actividad económica",1989,2026,"07/08/2026 17:24:49",146229,161339,147,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTG_SEX_OCU_NB_A","EAR_EMTG_SEX_OCU_NB","Índice de Gini de las ganancias mensuales de los asalariados según sexo y ocupación","A","Anual","EAR_EMTG_NB","Índice de Gini de las ganancias mensuales de los asalariados","SEX_OCU","sexo, ocupación",1989,2026,"07/08/2026 17:24:49",75757,84644,140,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"GED_PEAR_SEX_HHT_CHL_NB_A","GED_PEAR_SEX_HHT_CHL_NB","Ganancias mensuales promedio de los empleados de 25 a 54 años según sexo, tipo de hogar y presencia de niños (moneda local)","A","Anual","GED_PEAR_NB","Ganancias mensuales promedio de los empleados de 25 a 54 años","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"16/12/2025 15:04:37",48178,51303,63,,"EAR","Remuneraciones y ingresos","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_PEAR_SEX_HHT_GEO_NB_A","GED_PEAR_SEX_HHT_GEO_NB","Ganancias mensuales promedio de los empleados de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (moneda local)","A","Anual","GED_PEAR_NB","Ganancias mensuales promedio de los empleados de 25 a 54 años","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"16/12/2025 15:04:37",17983,18577,53,,"EAR","Remuneraciones y ingresos","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAR_INEE_NOC_NB_A","EAR_INEE_NOC_NB","Salario mínimo mensual (moneda local)","A","Anual","EAR_INEE_NB","Salario mínimo mensual",,"",1980,2026,"01/08/2026 07:00:11",3964,3972,175,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_INEE_CUR_NB_A","EAR_INEE_CUR_NB","Salario mínimo mensual según divisa","A","Anual","EAR_INEE_NB","Salario mínimo mensual","CUR","divisa",1980,2026,"07/08/2026 17:24:49",11326,11349,175,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_XTLP_SEX_RT_A","EAR_XTLP_SEX_RT","Tasa de salarios bajos (%)","A","Anual","EAR_XTLP_RT","Tasa de salarios bajos","SEX","sexo",1990,2026,"05/08/2026 07:00:27",4847,5341,137,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_XFLS_NOC_RT_A","EAR_XFLS_NOC_RT","Proporción de mujeres en los asalariados pagados los salarios bajos (%)","A","Anual","EAR_XFLS_RT","Proporción de mujeres en los asalariados pagados los salarios bajos",,"",1990,2026,"05/08/2026 07:01:04",1126,1203,136,,"EAR","Remuneraciones y ingresos","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAR_GGAP_OCU_RT_A","EAR_GGAP_OCU_RT","Brecha salarial de género según ocupación (%)","A","Anual","EAR_GGAP_RT","Brecha salarial de género","OCU","ocupación",1969,2026,"04/08/2026 10:37:36",14554,15524,123,,"EAR","Remuneraciones y ingresos","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"CPI_XCPI_COI_RT_A","CPI_XCPI_COI_RT","IPC: Índice nacional de precios al consumidor, año base 2017 = 100 según CCIF","A","Anual","CPI_XCPI_RT","IPC: Índice nacional de precios al consumidor, año base 2017 = 100","COI","ccif",1914,2025,"01/08/2026 07:04:04",47025,47025,198,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CPI_XCPI_COI_RT_Q","CPI_XCPI_COI_RT","IPC: Índice nacional de precios al consumidor, año base 2017 = 100 según CCIF","Q","Trimestral","CPI_XCPI_RT","IPC: Índice nacional de precios al consumidor, año base 2017 = 100","COI","ccif",1914,2026,"08/08/2026 07:08:04",191815,191815,199,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CPI_XCPI_COI_RT_M","CPI_XCPI_COI_RT","IPC: Índice nacional de precios al consumidor, año base 2017 = 100 según CCIF","M","Mensual","CPI_XCPI_RT","IPC: Índice nacional de precios al consumidor, año base 2017 = 100","COI","ccif",1914,2026,"08/08/2026 07:07:04",561451,561451,199,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CPI_NCPD_COI_RT_Q","CPI_NCPD_COI_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al período anterior según CCIF (%)","Q","Trimestral","CPI_NCPD_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al período anterior","COI","ccif",1914,2026,"08/08/2026 07:08:04",183809,183809,198,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CPI_NCPD_COI_RT_M","CPI_NCPD_COI_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al período anterior según CCIF (%)","M","Mensual","CPI_NCPD_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al período anterior","COI","ccif",1914,2026,"08/08/2026 07:07:04",485828,485828,198,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CPI_NCYR_COI_RT_A","CPI_NCYR_COI_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al año anterior según CCIF (%)","A","Anual","CPI_NCYR_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al año anterior","COI","ccif",1915,2025,"01/08/2026 07:04:04",45081,45081,198,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CPI_NCYR_COI_RT_Q","CPI_NCYR_COI_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al año anterior según CCIF (%)","Q","Trimestral","CPI_NCYR_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al año anterior","COI","ccif",1915,2026,"08/08/2026 07:08:04",183162,183162,199,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CPI_NCYR_COI_RT_M","CPI_NCYR_COI_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al año anterior según CCIF (%)","M","Mensual","CPI_NCYR_RT","IPC: Índice nacional de precios al consumidor, porcentaje de variación con respecto al año anterior","COI","ccif",1915,2026,"08/08/2026 07:07:04",535304,535304,199,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CPI_NWGT_COI_RT_A","CPI_NWGT_COI_RT","IPC: Índice nacional de precios al consumidor, ponderaciones de los países según CCIF (%)","A","Anual","CPI_NWGT_RT","IPC: Índice nacional de precios al consumidor, ponderaciones de los países","COI","ccif",1980,2025,"18/07/2026 07:02:05",41278,41278,175,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CCF_XOXR_CUR_RT_A","CCF_XOXR_CUR_RT","Tipo de cambio oficial, UML por dólar estadounidense","A","Anual","CCF_XOXR_RT","Tipo de cambio oficial, UML por dólar estadounidense","CUR","divisa",1969,2026,"06/08/2026 07:37:36",7216,7216,194,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"CCF_XPPP_CUR_RT_A","CCF_XPPP_CUR_RT","Factor de conversión PPA para el consumo privado, unidades de moneda local por dólar internacional","A","Anual","CCF_XPPP_RT","Factor de conversión PPA para el consumo privado, unidades de moneda local por dólar internacional","CUR","divisa",1990,2026,"07/08/2026 17:29:13",5856,5856,195,,"CPI","Precios y factores de conversión","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"LAC_XEES_NOC_NB_A","LAC_XEES_NOC_NB","Costo de la mano de obra promedio por hora por asalariado - Discontinuado (moneda local)","A","Anual","LAC_XEES_NB","Costo de la mano de obra promedio por hora por asalariado - Discontinuado",,"",1994,2025,"15/05/2026 14:25:06",519,522,56,,"LAC","Costo de la mano de obra","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"LAC_XEES_CUR_NB_A","LAC_XEES_CUR_NB","Costo horario promedio de la mano de obra de los asalariado según divisa - Discontinuado","A","Anual","LAC_XEES_NB","Costo de la mano de obra promedio por hora por asalariado - Discontinuado","CUR","divisa",1995,2025,"15/05/2026 14:25:06",1208,1217,36,,"LAC","Costo de la mano de obra","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"LAC_XEES_ECO_NB_A","LAC_XEES_ECO_NB","Costo de la mano de obra promedio por hora por asalariado según actividad económica - Discontinuado (moneda local)","A","Anual","LAC_XEES_NB","Costo de la mano de obra promedio por hora por asalariado - Discontinuado","ECO","actividad económica",1994,2025,"19/05/2026 19:56:05",18003,18112,72,,"LAC","Costo de la mano de obra","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"LAC_XEES_ECO_CUR_NB_A","LAC_XEES_ECO_CUR_NB","Costo horario promedio de la mano de obra de los asalariado según actividad económica y divisa - Discontinuado","A","Anual","LAC_XEES_NB","Costo de la mano de obra promedio por hora por asalariado - Discontinuado","ECO_CUR","actividad económica, divisa",1995,2025,"07/08/2026 17:29:13",44193,44418,53,,"LAC","Costo de la mano de obra","PRICES","Precios, Costos y Conversiones de Moneda (PRICES)"
"INJ_DAYS_SEX_MIG_NB_A","INJ_DAYS_SEX_MIG_NB","Días perdidos por casos de lesión profesional que llevaron a una incapacidad temporal según sexo y condición de migrante","A","Anual","INJ_DAYS_NB","Días perdidos por casos de lesión profesional que llevaron a una incapacidad temporal","SEX_MIG","sexo, situación de migrante",1975,2024,"13/02/2026 11:54:59",6022,6065,117,,"INJ","Lesiones profesionales","OSH","Estadísticas de Seguridad y Salud en el Trabajo (OSH)"
"INJ_DAYS_ECO_NB_A","INJ_DAYS_ECO_NB","Días perdidos por casos de lesión profesional que llevaron a una incapacidad temporal según actividad económica","A","Anual","INJ_DAYS_NB","Días perdidos por casos de lesión profesional que llevaron a una incapacidad temporal","ECO","actividad económica",1975,2024,"25/07/2026 07:08:11",31320,31512,116,,"INJ","Lesiones profesionales","OSH","Estadísticas de Seguridad y Salud en el Trabajo (OSH)"
"INJ_FATL_SEX_MIG_NB_A","INJ_FATL_SEX_MIG_NB","Casos de lesiones profesionales fatales según sexo y condición de migrante","A","Anual","INJ_FATL_NB","Casos de lesiones profesionales fatales","SEX_MIG","sexo, situación de migrante",1970,2024,"01/07/2026 19:04:05",8562,8624,149,,"INJ","Lesiones profesionales","OSH","Estadísticas de Seguridad y Salud en el Trabajo (OSH)"
