País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,00638940937792e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,86723353186815e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,75673651995346e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,75248973989659e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,76150252734504e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,75364096639575e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,73276921466437e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,72136363618923e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,67519824595264e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,07619781388363e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,10327234738127e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,19176402890238e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,19037786062460e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,23621437621163e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,35299466330253e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,47890157831321e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,50127437474018e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,65979204501762e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,60720423678793e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,77934321836923e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,88897000702921e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,89105698764474e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,87148248136968e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,90652598914242e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,83986234666937e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,80340559924878e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,86092481293891e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,89061370100757e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;6,94872292678741e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;7,01503155774881e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;7,09948787727543e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.SRV.EMPL.ZS;Empleo en servicios como porcentaje del empleo total;7,12283653344720e+01;Banco Mundial - World Development Indicators;2026-05-21;
