dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,Enfoque de la demanda,Producto interno bruto,560892.39,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,Enfoque de la producción,Producto interno bruto,560892.39,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2015,2015,,Enfoque de la demanda,Producto interno bruto,80370819.33000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2015,2015,,Enfoque de la producción,Producto interno bruto,80370819.33,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2015,2015,,Enfoque del ingreso,Producto interno bruto,80370819.32999998,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,Enfoque de la demanda,Producto interno bruto,465314.45,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,Enfoque de la producción,Producto interno bruto,465314.45,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2016,2016,,Enfoque de la demanda,Producto interno bruto,280907302.63,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2016,2016,,Enfoque de la producción,Producto interno bruto,280907302.63,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2016,2016,,Enfoque del ingreso,Producto interno bruto,280907302.63,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,Enfoque de la demanda,Producto interno bruto,392393.12,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,Enfoque de la producción,Producto interno bruto,392393.12,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2017,2017,,Enfoque de la demanda,Producto interno bruto,2008918493.6799998,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2017,2017,,Enfoque de la producción,Producto interno bruto,2008918493.68,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2017,2017,,Enfoque del ingreso,Producto interno bruto,2008918493.68,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,Enfoque de la demanda,Público,56758.28,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1997,1997,,Enfoque de la demanda,Público,56758.28,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,Enfoque de la demanda,Público,55022.32,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1998,1998,,Enfoque de la demanda,Público,67356.04,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,Enfoque de la demanda,Público,50897.52,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1999,1999,,Enfoque de la demanda,Público,73094.58,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,Enfoque de la demanda,Público,53027.53,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2000,2000,,Enfoque de la demanda,Público,99169.62,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Enfoque de la demanda,Público,56704.93,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2001,2001,,Enfoque de la demanda,Público,126633.97,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Enfoque de la demanda,Público,55294.53,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2002,2002,,Enfoque de la demanda,Público,140271.53,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Enfoque de la demanda,Público,58448.32,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2003,2003,,Enfoque de la demanda,Público,172761.65,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Enfoque de la demanda,Público,66762.16,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2004,2004,,Enfoque de la demanda,Público,254282.11,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Enfoque de la demanda,Público,73872.69,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2005,2005,,Enfoque de la demanda,Público,336195.47,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Enfoque de la demanda,Público,80981.7,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2006,2006,,Enfoque de la demanda,Público,461314.34,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Enfoque de la demanda,Público,92117.25,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2007,2007,,Enfoque de la demanda,Público,616808.54,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Enfoque de la demanda,Público,96518.59,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque de la demanda,Público,803490.71,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Enfoque de la demanda,Público,98004.13,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque de la demanda,Público,968970.87,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Enfoque de la demanda,Público,100105.34,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque de la demanda,Público,1139824.86,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Enfoque de la demanda,Público,106031.79,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2011,2011,,Enfoque de la demanda,Público,1563525.77,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Enfoque de la demanda,Público,112666.71,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2012,2012,,Enfoque de la demanda,Público,1993935.1,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Enfoque de la demanda,Público,116432.84,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2013,2013,,Enfoque de la demanda,Público,2782335.89,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Enfoque de la demanda,Público,117178.68,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
